VM,Powerstate,Template,SRM Placeholder,Disk Key,Disk,Capacity MiB,Consumed MiB,Free MiB,Free %,Internal Sort Column,Annotation,Backup status,ClusterInvariantVMMId,Last backup,Datacenter,Cluster,Host,Folder,OS according to the configuration file,OS according to the VMware Tools,VM ID,VM UUID,VI SDK Server,VI SDK UUID
P-NTP-01,poweredOn,False,FALSE,2000,/,16794,10788,6006,35.8,361,,OK,5006fa9c-8fb7-0255-7cdc-79659c7901e0,2025-12-22 23:02:01,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-5026,42060295-28eb-4f14-9706-8c5dece257c7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-NTP-01,poweredOn,False,FALSE,2000,/boot,1014,479,535,52.8,362,,OK,5006fa9c-8fb7-0255-7cdc-79659c7901e0,2025-12-22 23:02:01,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-5026,42060295-28eb-4f14-9706-8c5dece257c7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-NTP-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,363,,OK,5006fa9c-8fb7-0255-7cdc-79659c7901e0,2025-12-22 23:02:01,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-5026,42060295-28eb-4f14-9706-8c5dece257c7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-NTP-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,16794,10788,6006,35.8,364,,OK,5006fa9c-8fb7-0255-7cdc-79659c7901e0,2025-12-22 23:02:01,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-5026,42060295-28eb-4f14-9706-8c5dece257c7,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2000,/,19990,223,19767,98.9,365,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2000,/usr,14990,6883,8107,54.1,366,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2000,/boot,1014,466,548,54.0,367,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2001,/u01,61336,21837,39499,64.4,368,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,369,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2000,/opt,9990,2976,7014,70.2,370,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,371,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2000,/var,96910,6164,90746,93.6,372,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2000,/home,14990,1293,13697,91.4,373,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-APP-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,96910,6164,90746,93.6,374,,OK,500623e9-5114-4189-395b-c66cf9fb341b,2025-12-10 01:05:47,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3724,42062aab-a682-e143-4ed7-0b9c839f923f,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FIN-MS-01,poweredOn,False,FALSE,2000,/,102441,74694,27747,27.1,375,,OK,5034add2-ac81-216e-053c-08a30d61758e,2025-12-18 22:03:10,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1307,423459e8-1fbc-2090-dbef-fd283b0431d3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FIN-MS-01,poweredOn,False,FALSE,2000,/boot,2550,526,2024,79.4,376,,OK,5034add2-ac81-216e-053c-08a30d61758e,2025-12-18 22:03:10,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1307,423459e8-1fbc-2090-dbef-fd283b0431d3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-FIN-MS-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,102441,74694,27747,27.1,377,,OK,5034add2-ac81-216e-053c-08a30d61758e,2025-12-18 22:03:10,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/Discovered virtual machine,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-1307,423459e8-1fbc-2090-dbef-fd283b0431d3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ACR-CLOUD-02,poweredOn,False,FALSE,disk-378,/,7916,2304,5612,70.9,378,{AB53A0F1-AD54-480f-80BB-FC72DC41DF53},,50064f43-8cb3-1d7f-7567-b863ad07290b,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 3.x Linux (64-bit),Other 6.x or later Linux (64-bit),vm-9251,4206f175-54b6-45bb-20b7-d90798d58cc1,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-EDUROAM-01,poweredOn,False,FALSE,disk-379,/,37861,18161,19700,52.0,379,,OK,50342bc5-0f8c-9110-4273-2b30bccda3ce,2025-11-29 22:01:57,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,CentOS 4/5/6/7 (64-bit),CentOS 7 (64-bit),vm-486,42342884-1f74-7bda-90b4-619b118cfedf,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-EDUROAM-01,poweredOn,False,FALSE,disk-380,/boot,1014,274,740,73.0,380,,OK,50342bc5-0f8c-9110-4273-2b30bccda3ce,2025-11-29 22:01:57,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,CentOS 4/5/6/7 (64-bit),CentOS 7 (64-bit),vm-486,42342884-1f74-7bda-90b4-619b118cfedf,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-EDUROAM-01,poweredOn,False,FALSE,disk-381,/opt/sentinelone/rpm_mount,37861,18161,19700,52.0,381,,OK,50342bc5-0f8c-9110-4273-2b30bccda3ce,2025-11-29 22:01:57,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,CentOS 4/5/6/7 (64-bit),CentOS 7 (64-bit),vm-486,42342884-1f74-7bda-90b4-619b118cfedf,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WWW4-OL-01,poweredOff,False,FALSE,2000,/,102441,70531,31910,31.1,382,,OK,5034f0ec-7c95-9bf9-5036-c0c054e33a86,2025-12-06 06:03:28,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-557,423414cd-aeed-c317-2ad7-3319b1676ae3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WWW4-OL-01,poweredOff,False,FALSE,2001,/home,204699,172534,32165,15.7,383,,OK,5034f0ec-7c95-9bf9-5036-c0c054e33a86,2025-12-06 06:03:28,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-557,423414cd-aeed-c317-2ad7-3319b1676ae3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WWW4-OL-01,poweredOff,False,FALSE,2000,/boot,2550,492,2058,80.7,384,,OK,5034f0ec-7c95-9bf9-5036-c0c054e33a86,2025-12-06 06:03:28,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-557,423414cd-aeed-c317-2ad7-3319b1676ae3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WWW4-OL-01,poweredOff,False,FALSE,2000,/opt/sentinelone/rpm_mount,102441,70531,31910,31.1,385,,OK,5034f0ec-7c95-9bf9-5036-c0c054e33a86,2025-12-06 06:03:28,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-557,423414cd-aeed-c317-2ad7-3319b1676ae3,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2000,/,19990,223,19767,98.9,386,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2000,/usr,14990,6970,8020,53.5,387,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2001,/u01,61336,4515,56821,92.6,388,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2000,/opt,9990,2972,7018,70.3,389,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2000,/tmp,9990,103,9887,99.0,390,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2000,/boot,1014,437,577,56.9,391,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2000,/home,14990,2006,12984,86.6,392,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2000,/var,96910,7860,89050,91.9,393,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2000,/boot/efi,598,6,592,99.0,394,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-BAN9-SSB-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,96910,7860,89050,91.9,395,,OK,50063bdb-e4e3-453b-9e0c-060279d231c7,2025-12-10 01:04:34,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/INFRA-VM-PRODUCCION-BANNER,Oracle Linux 8 (64-bit),Oracle Linux 8 (64-bit),vm-3722,4206e807-646e-e6a5-5535-9f6f2415dbc4,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-01A,poweredOn,False,FALSE,disk-396,/,29400,15668,13732,46.7,396,,OK,50343155-adb2-2c0a-d6d8-faeadf2678a4,2025-12-20 06:01:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8042,4234e3fe-e59c-c432-e72a-0f75d584974a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-01A,poweredOn,False,FALSE,disk-397,/boot,968,151,817,84.4,397,,OK,50343155-adb2-2c0a-d6d8-faeadf2678a4,2025-12-20 06:01:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8042,4234e3fe-e59c-c432-e72a-0f75d584974a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-01A,poweredOn,False,FALSE,disk-398,/home,968,3,965,99.7,398,,OK,50343155-adb2-2c0a-d6d8-faeadf2678a4,2025-12-20 06:01:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8042,4234e3fe-e59c-c432-e72a-0f75d584974a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-01A,poweredOn,False,FALSE,disk-399,/data,71563,10452,61111,85.4,399,,OK,50343155-adb2-2c0a-d6d8-faeadf2678a4,2025-12-20 06:01:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8042,4234e3fe-e59c-c432-e72a-0f75d584974a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-01A,poweredOn,False,FALSE,disk-400,/var,39243,7488,31755,80.9,400,,OK,50343155-adb2-2c0a-d6d8-faeadf2678a4,2025-12-20 06:01:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8042,4234e3fe-e59c-c432-e72a-0f75d584974a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-IMP-GW-WAF-01A,poweredOn,False,FALSE,disk-401,/var/log/audit,1936,39,1897,98.0,401,,OK,50343155-adb2-2c0a-d6d8-faeadf2678a4,2025-12-20 06:01:39,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 7 (64-bit),CentOS 7 (64-bit),vm-8042,4234e3fe-e59c-c432-e72a-0f75d584974a,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-WS-EXT-02,poweredOn,False,FALSE,2000,C:\,204231,138357,65874,32.3,402,"Disks=000000010000000000000000,52 b2 77 af 77 99 7e 79-e6 b6 cc a6 4d 1b 25 63/1,\archpit(1AC998854F5B85CB05CDC996ED1045FF)\disk1_part1,2048,921600,\archpit(1AC998854F5B85CB05CDC996ED1045FF)\disk1_part2,923648,202752,\archpit(1AC998854F5B85CB05CDC996ED1045FF)\disk1_part3,1159168,265177088;
SliceId=1AC99885-85CB-4F5B-96C9-CD05FF4510ED
SourceArchive=10655756-3904-9215-A050-8CA59583D9BF
",OK,5034008a-fc5e-596b-1235-3db97af6af66,2025-12-17 21:06:03,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Microsoft Windows Server 2016 (64-bit),Microsoft Windows Server 2019 (64-bit),vm-550,4234a6bd-bbb2-630e-3b66-b042170b6f25,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ACR-CLOUD-01,poweredOn,False,FALSE,disk-403,/,7916,2678,5238,66.2,403,{AB53A0F1-AD54-480f-80BB-FC72DC41DF53},,5006bc99-81b4-e948-4454-e98ee1fe1221,,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm,Other 3.x Linux (64-bit),Other 6.x or later Linux (64-bit),vm-8048,4206c5b4-1050-5bd3-eff1-ef242347f64e,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-EXPEDITION-PA-01,poweredOn,False,FALSE,disk-404,/,18069,6588,11481,63.5,404,"ExpeditionVM 1.1.6
Created by Tobias Rice
Last update: 2.22.2019
CLI user: expedition / paloalto
WebUI user: admin / paloalto
192.168.55.134",OK,5034741d-9f05-91c6-5d17-1b74d7a9238f,2025-12-07 04:28:45,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Ubuntu Linux (64-bit),Ubuntu Linux (64-bit),vm-8033,4234070f-57ab-c9e6-591a-1705978685e0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-EXPEDITION-PA-01,poweredOn,False,FALSE,disk-405,/boot,471,135,336,71.3,405,"ExpeditionVM 1.1.6
Created by Tobias Rice
Last update: 2.22.2019
CLI user: expedition / paloalto
WebUI user: admin / paloalto
192.168.55.134",OK,5034741d-9f05-91c6-5d17-1b74d7a9238f,2025-12-07 04:28:45,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Ubuntu Linux (64-bit),Ubuntu Linux (64-bit),vm-8033,4234070f-57ab-c9e6-591a-1705978685e0,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-HAPROXY-01,poweredOn,False,FALSE,2000,/,102441,10870,91571,89.4,406,,OK,50344779-d224-935b-456f-05933a56fd07,2025-12-15 15:33:31,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-564,42341278-2245-a04c-40a3-650f2c714b75,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-HAPROXY-01,poweredOn,False,FALSE,2000,/boot,2550,508,2042,80.1,407,,OK,50344779-d224-935b-456f-05933a56fd07,2025-12-15 15:33:31,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-564,42341278-2245-a04c-40a3-650f2c714b75,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-ZB-HAPROXY-01,poweredOn,False,FALSE,2000,/opt/sentinelone/rpm_mount,102441,10870,91571,89.4,408,,OK,50344779-d224-935b-456f-05933a56fd07,2025-12-15 15:33:31,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Other 2.6.x Linux (64-bit),Oracle Linux 8 (64-bit),vm-564,42341278-2245-a04c-40a3-650f2c714b75,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-QUALYS-SCAN-01,poweredOn,False,FALSE,disk-409,/,1966,839,1127,57.3,409,"Qualys Virtual Scanner Appliance, build:qVSA-2.7.45-2",OK,50340415-b437-d1b4-4697-13f6d9f0364f,2025-12-07 04:29:02,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 6 (32-bit),Other 2.6.x Linux (32-bit),vm-8046,423471bc-7dd2-87dc-bbd1-c1935545626b,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-QUALYS-SCAN-01,poweredOn,False,FALSE,disk-410,/tmp,385,10,375,97.4,410,"Qualys Virtual Scanner Appliance, build:qVSA-2.7.45-2",OK,50340415-b437-d1b4-4697-13f6d9f0364f,2025-12-07 04:29:02,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 6 (32-bit),Other 2.6.x Linux (32-bit),vm-8046,423471bc-7dd2-87dc-bbd1-c1935545626b,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
P-QUALYS-SCAN-01,poweredOn,False,FALSE,disk-411,/var,4919,258,4661,94.8,411,"Qualys Virtual Scanner Appliance, build:qVSA-2.7.45-2",OK,50340415-b437-d1b4-4697-13f6d9f0364f,2025-12-07 04:29:02,USFQ,USFQ-PRODUCCION,p-esx-02.usfq.edu.ec,/USFQ/vm/SEGURIDAD-VM-PRODUCCION,Red Hat Enterprise Linux 6 (32-bit),Other 2.6.x Linux (32-bit),vm-8046,423471bc-7dd2-87dc-bbd1-c1935545626b,p-vc-01.usfq.edu.ec,b4509789-2388-4298-aee8-97cf83caf1ba
